"subplot_id","replicate","plot","subplot","date","timestamp","nested_subplot","run","soil_co2_efflux","soil_temp","vwc"
"C04E","C",4,"E",2019-07-26,NA,"s",1,4.81,19.11,13
"C04E","C",4,"E",2019-07-26,NA,"s",2,4.9,19.11,13
"C04E","C",4,"E",2019-07-26,NA,"w",1,4.02,19.88,9
"C04E","C",4,"E",2019-07-26,NA,"w",2,4.32,19.88,9
"C04W","C",4,"W",2019-07-26,NA,"c",1,8.7,19.99,14
"C04W","C",4,"W",2019-07-26,NA,"c",2,10.3,19.99,14
"C04W","C",4,"W",2019-07-26,NA,"n",1,6.57,19.55,7
"C04W","C",4,"W",2019-07-26,NA,"n",2,7.15,19.55,7
"C04W","C",4,"W",2019-07-26,NA,"e",1,8.34,19.25,6
"C04W","C",4,"W",2019-07-26,NA,"e",2,8.89,19.25,6
"C04W","C",4,"W",2019-07-26,NA,"s",1,6.39,19.62,6
"C04W","C",4,"W",2019-07-26,NA,"s",2,6.47,19.62,6
"C04W","C",4,"W",2019-07-26,NA,"w",1,4.36,20.1,5
"C04W","C",4,"W",2019-07-26,NA,"w",2,4.3,20.1,5
"C03E","C",3,"E",2019-07-26,NA,"c",1,3.46,20.2,5
"C03E","C",3,"E",2019-07-26,NA,"c",2,3.71,20.2,5
"C03E","C",3,"E",2019-07-26,NA,"n",1,3.73,19.33,7
"C03E","C",3,"E",2019-07-26,NA,"n",2,3.89,19.33,7
"C03E","C",3,"E",2019-07-26,NA,"e",1,5.34,21.19,7
"C03E","C",3,"E",2019-07-26,NA,"e",2,5.16,21.19,7
"C03E","C",3,"E",2019-07-26,NA,"s",1,5.39,19.42,6
"C03E","C",3,"E",2019-07-26,NA,"s",2,6.17,19.42,6
"C03E","C",3,"E",2019-07-26,NA,"w",5,5.22,19.63,3
"C03E","C",3,"E",2019-07-26,NA,"w",6,5.65,19.63,3
"C03W","C",3,"W",2019-07-26,NA,"c",3,3.02,19.66,8
"C03W","C",3,"W",2019-07-26,NA,"c",4,3.09,19.66,8
"C03W","C",3,"W",2019-07-26,NA,"n",5,5.56,18.83,9
"C03W","C",3,"W",2019-07-26,NA,"n",6,5.52,18.83,9
"C03W","C",3,"W",2019-07-26,NA,"e",5,4.54,18.66,7
"C03W","C",3,"W",2019-07-26,NA,"e",6,4.6,18.66,7
"C03W","C",3,"W",2019-07-26,NA,"s",5,9.28,19.34,4
"C03W","C",3,"W",2019-07-26,NA,"s",6,8.14,19.34,4
"C03W","C",3,"W",2019-07-26,NA,"w",3,4.51,19.05,7
"C03W","C",3,"W",2019-07-26,NA,"w",4,4.71,19.05,7
"C02E","C",2,"E",2019-07-26,NA,"c",1,3.87,20.27,6
"C02E","C",2,"E",2019-07-26,NA,"c",2,3.84,20.27,6
"C02E","C",2,"E",2019-07-26,NA,"n",3,5.8,19.45,8
"C02E","C",2,"E",2019-07-26,NA,"n",4,5.31,19.45,8
"C02E","C",2,"E",2019-07-26,NA,"e",1,5.8,19.56,6
"C02E","C",2,"E",2019-07-26,NA,"e",2,5.68,19.56,6
"C02E","C",2,"E",2019-07-26,NA,"s",1,2.94,20.62,9
"C02E","C",2,"E",2019-07-26,NA,"s",2,3.14,20.62,9
"C02E","C",2,"E",2019-07-26,NA,"w",1,4.66,19.3,5
"C02E","C",2,"E",2019-07-26,NA,"w",2,5.04,19.3,5
"C02W","C",2,"W",2019-07-26,NA,"c",3,5.06,18.94,5
"C02W","C",2,"W",2019-07-26,NA,"c",4,5.12,18.94,5
"C02W","C",2,"W",2019-07-26,NA,"n",1,4.07,19.14,7
"C02W","C",2,"W",2019-07-26,NA,"n",2,4.16,19.14,7
"C02W","C",2,"W",2019-07-26,NA,"e",1,3,19.67,10
"C02W","C",2,"W",2019-07-26,NA,"e",2,3.22,19.67,10
"C02W","C",2,"W",2019-07-26,NA,"s",1,5.1,19.82,12
"C02W","C",2,"W",2019-07-26,NA,"s",2,5.4,19.82,12
"C02W","C",2,"W",2019-07-26,NA,"w",1,2.98,20.36,6
"C02W","C",2,"W",2019-07-26,NA,"w",2,2.95,20.36,6
"C01E","C",1,"E",2019-07-26,NA,"c",5,6.89,21.64,5
"C01E","C",1,"E",2019-07-26,NA,"c",6,6.41,21.64,5
"C01E","C",1,"E",2019-07-26,NA,"n",3,8.85,20.4,6
"C01E","C",1,"E",2019-07-26,NA,"n",4,8.96,20.4,6
"C01E","C",1,"E",2019-07-26,NA,"e",1,4.72,20.3,7
"C01E","C",1,"E",2019-07-26,NA,"e",2,4.97,20.3,7
"C01E","C",1,"E",2019-07-26,NA,"s",5,16.1,21,3
"C01E","C",1,"E",2019-07-26,NA,"s",6,14.4,21,3
"C01E","C",1,"E",2019-07-26,NA,"w",1,6.9,20.07,3
"C01E","C",1,"E",2019-07-26,NA,"w",2,7.96,20.07,3
"C01W","C",1,"W",2019-07-26,NA,"c",1,4.34,21.8,5
"C01W","C",1,"W",2019-07-26,NA,"c",2,4.62,21.8,5
"C01W","C",1,"W",2019-07-26,NA,"n",5,4.95,20.75,6
"C01W","C",1,"W",2019-07-26,NA,"n",6,4.75,20.75,6
"C01W","C",1,"W",2019-07-26,NA,"e",1,6.91,22.02,5
"C01W","C",1,"W",2019-07-26,NA,"e",2,6.99,22.02,5
"C01W","C",1,"W",2019-07-26,NA,"s",3,7.91,20.12,6
"C01W","C",1,"W",2019-07-26,NA,"s",4,7.5,20.12,6
"C01W","C",1,"W",2019-07-26,NA,"w",1,3.45,22.51,7
"C01W","C",1,"W",2019-07-26,NA,"w",2,3.65,22.51,7
"C01W","C",1,"W",2019-08-01,NA,"c",1,3.68,15.91,7
"C01W","C",1,"W",2019-08-01,NA,"c",2,3.8,15.91,7
"C01W","C",1,"W",2019-08-01,NA,"n",3,6.3,16.47,6
"C01W","C",1,"W",2019-08-01,NA,"n",4,6.36,16.47,6
"C01W","C",1,"W",2019-08-01,NA,"w",3,2.92,16,5
"C01W","C",1,"W",2019-08-01,NA,"w",4,3.26,16,5
"C01W","C",1,"W",2019-08-01,NA,"s",1,9.59,16.65,6
"C01W","C",1,"W",2019-08-01,NA,"s",2,9.72,16.65,6
"C01W","C",1,"W",2019-08-01,NA,"e",1,9.27,16.13,5
"C01W","C",1,"W",2019-08-01,NA,"e",2,8.5,16.13,5
"C01E","C",1,"E",2019-08-01,NA,"c",1,6.81,16.2,8
"C01E","C",1,"E",2019-08-01,NA,"c",2,6.2,16.2,8
"C01E","C",1,"E",2019-08-01,NA,"n",3,9.14,16.01,11
"C01E","C",1,"E",2019-08-01,NA,"n",4,9.4,16.01,11
"C01E","C",1,"E",2019-08-01,NA,"w",3,6.98,16.31,5
"C01E","C",1,"E",2019-08-01,NA,"w",4,6.64,16.31,5
"C01E","C",1,"E",2019-08-01,NA,"s",1,22.8,16.62,4
"C01E","C",1,"E",2019-08-01,NA,"s",2,20.8,16.62,4
"C01E","C",1,"E",2019-08-01,NA,"e",1,5.34,16.89,5
"C01E","C",1,"E",2019-08-01,NA,"e",2,5.73,16.89,5
"C02W","C",2,"W",2019-08-01,NA,"c",1,6.25,16.03,8
"C02W","C",2,"W",2019-08-01,NA,"c",2,5.7,16.03,8
"C02W","C",2,"W",2019-08-01,NA,"n",1,5.18,16,5
"C02W","C",2,"W",2019-08-01,NA,"n",2,4.69,16,5
"C02W","C",2,"W",2019-08-01,NA,"w",5,3.23,15.93,6
"C02W","C",2,"W",2019-08-01,NA,"w",6,3.18,15.93,6
"C02W","C",2,"W",2019-08-01,NA,"s",5,5.15,16.52,14
"C02W","C",2,"W",2019-08-01,NA,"s",6,5.18,16.52,14
"C02W","C",2,"W",2019-08-01,NA,"e",3,2.54,15.48,10
"C02W","C",2,"W",2019-08-01,NA,"e",4,2.56,15.48,10
"C02E","C",2,"E",2019-08-01,NA,"c",3,4.41,16.12,10
"C02E","C",2,"E",2019-08-01,NA,"c",4,4.07,16.12,10
"C02E","C",2,"E",2019-08-01,NA,"n",1,4.55,16.31,7
"C02E","C",2,"E",2019-08-01,NA,"n",2,4.29,16.31,7
"C02E","C",2,"E",2019-08-01,NA,"w",1,4.95,16.33,6
"C02E","C",2,"E",2019-08-01,NA,"w",2,4.81,16.33,6
"C02E","C",2,"E",2019-08-01,NA,"s",1,2.63,16.42,10
"C02E","C",2,"E",2019-08-01,NA,"s",2,2.57,16.42,12
"C02E","C",2,"E",2019-08-01,NA,"e",1,5.8,16.14,12
"C02E","C",2,"E",2019-08-01,NA,"e",2,5.6,16.14,12
"C03W","C",3,"W",2019-08-01,NA,"c",3,2.96,16.18,10
"C03W","C",3,"W",2019-08-01,NA,"c",4,2.76,18.18,10
"C03W","C",3,"W",2019-08-01,NA,"n",1,5.28,16.55,10
"C03W","C",3,"W",2019-08-01,NA,"n",2,5.3,16.55,10
"C03W","C",3,"W",2019-08-01,NA,"w",1,4.13,16.12,11
"C03W","C",3,"W",2019-08-01,NA,"w",2,3.73,16.12,11
"C03W","C",3,"W",2019-08-01,NA,"s",3,8.1,16.5,4
"C03W","C",3,"W",2019-08-01,NA,"s",4,7.41,16.5,4
"C03W","C",3,"W",2019-08-01,NA,"e",3,5.21,16.25,7
"C03W","C",3,"W",2019-08-01,NA,"e",4,5.02,16.25,7
"C03E","C",3,"E",2019-08-01,NA,"c",1,4.08,16.42,11
"C03E","C",3,"E",2019-08-01,NA,"c",2,3.82,16.42,11
"C03E","C",3,"E",2019-08-01,NA,"n",1,4.08,16.67,5
"C03E","C",3,"E",2019-08-01,NA,"n",2,4.27,16.67,5
"C03E","C",3,"E",2019-08-01,NA,"w",3,4.82,16.48,5
"C03E","C",3,"E",2019-08-01,NA,"w",4,5.08,16.48,5
"C03E","C",3,"E",2019-08-01,NA,"s",3,8.83,16.89,9
"C03E","C",3,"E",2019-08-01,NA,"s",4,8.08,16.89,9
"C03E","C",3,"E",2019-08-01,NA,"e",1,4.61,17.27,5
"C03E","C",3,"E",2019-08-01,NA,"e",2,4.85,17.27,5
"C04W","C",4,"W",2019-08-01,NA,"c",3,8.18,17.49,11
"C04W","C",4,"W",2019-08-01,NA,"c",4,7.46,17.49,11
"C04W","C",4,"W",2019-08-01,NA,"n",1,7.64,17.47,6
"C04W","C",4,"W",2019-08-01,NA,"n",2,8.1,17.47,6
"C04W","C",4,"W",2019-08-01,NA,"w",1,4.37,17.13,4
"C04W","C",4,"W",2019-08-01,NA,"w",2,4.46,17.13,4
"C04W","C",4,"W",2019-08-01,NA,"s",5,8.83,16.92,5
"C04W","C",4,"W",2019-08-01,NA,"s",6,8.28,16.92,5
"C04W","C",4,"W",2019-08-01,NA,"e",5,9.71,17.1,5
"C04W","C",4,"W",2019-08-01,NA,"e",6,11.4,17.1,5
"C04E","C",4,"E",2019-08-01,NA,"c",5,5.3,17.35,4
"C04E","C",4,"E",2019-08-01,NA,"c",6,4.49,17.35,4
"C04E","C",4,"E",2019-08-01,NA,"n",1,5.2,17.42,8
"C04E","C",4,"E",2019-08-01,NA,"n",2,4.93,17.42,8
"C04E","C",4,"E",2019-08-01,NA,"e",1,3.79,14.07,9
"C04E","C",4,"E",2019-08-01,NA,"e",2,3.73,14.07,9
"C04E","C",4,"E",2019-08-01,NA,"s",3,5.72,17.03,5
"C04E","C",4,"E",2019-08-01,NA,"s",4,5.57,17.03,5
"C04E","C",4,"E",2019-08-01,NA,"w",1,4.02,17.18,10
"C04E","C",4,"E",2019-08-01,NA,"w",2,4.27,17.18,10
"C01W","C",1,"W",2019-11-11,NA,"c",1,0.772,1.4,8.2
"C01W","C",1,"W",2019-11-11,NA,"c",2,0.802,1.4,8.2
"C01W","C",1,"W",2019-11-11,NA,"n",1,NA,3.1,9.6
"C01W","C",1,"W",2019-11-11,NA,"n",2,0.848,3.1,9.6
"C01W","C",1,"W",2019-11-11,NA,"s",1,1.62,2.3,7.5
"C01W","C",1,"W",2019-11-11,NA,"s",2,1.44,2.3,7.5
"C01E","C",1,"E",2019-11-11,NA,"n",1,1.78,1.8,7.9
"C01E","C",1,"E",2019-11-11,NA,"n",2,1.61,1.8,7.9
"C01E","C",1,"E",2019-11-11,NA,"s",1,1.83,2.5,11.4
"C01E","C",1,"E",2019-11-11,NA,"s",2,1.86,2.5,11.4
"C02W","C",2,"W",2019-11-11,NA,"c",1,1.71,2.9,8.7
"C02W","C",2,"W",2019-11-11,NA,"c",2,1.58,2.9,8.7
"C02W","C",2,"W",2019-11-11,NA,"n",1,1.15,3.2,10.3
"C02W","C",2,"W",2019-11-11,NA,"n",2,1.09,3.2,10.3
"C02W","C",2,"W",2019-11-11,NA,"s",1,1.21,2.7,15.6
"C02W","C",2,"W",2019-11-11,NA,"s",2,1.16,2.7,15.6
"C02E","C",2,"E",2019-11-11,NA,"c",1,2.29,2.2,7.8
"C02E","C",2,"E",2019-11-11,NA,"c",2,2.06,2.2,7.8
"C02E","C",2,"E",2019-11-11,NA,"n",1,1.43,2.8,9.8
"C02E","C",2,"E",2019-11-11,NA,"n",2,1.23,2.8,9.8
"C02E","C",2,"E",2019-11-11,NA,"s",1,0.791,1.8,8
"C02E","C",2,"E",2019-11-11,NA,"s",2,0.774,1.8,8
"C03W","C",3,"W",2019-11-11,NA,"c",1,1.32,1.9,8.1
"C03W","C",3,"W",2019-11-11,NA,"c",2,1.18,1.9,8.1
"C03W","C",3,"W",2019-11-11,NA,"n",1,2.39,3,10.6
"C03W","C",3,"W",2019-11-11,NA,"n",2,2.36,3,10.6
"C03W","C",3,"W",2019-11-11,NA,"s",1,1.92,3.2,10.7
"C03W","C",3,"W",2019-11-11,NA,"s",2,1.93,3.2,10.7
"C03E","C",3,"E",2019-11-11,NA,"c",1,1.05,1.3,6.8
"C03E","C",3,"E",2019-11-11,NA,"c",2,1.1,1.3,6.8
"C03E","C",3,"E",2019-11-11,NA,"n",1,1.84,2.5,6.2
"C03E","C",3,"E",2019-11-11,NA,"n",2,1.73,2.5,6.2
"C03E","C",3,"E",2019-11-11,NA,"s",1,2.12,2.9,9
"C03E","C",3,"E",2019-11-11,NA,"s",2,2.06,2.9,9
"C04W","C",4,"W",2019-11-11,NA,"c",1,2.59,2.3,9.1
"C04W","C",4,"W",2019-11-11,NA,"c",2,2.35,2.3,9.1
"C04W","C",4,"W",2019-11-11,NA,"n",1,1.37,2.3,7.8
"C04W","C",4,"W",2019-11-11,NA,"n",2,1.36,2.3,7.8
"C04W","C",4,"W",2019-11-11,NA,"s",1,1.97,2.9,8.9
"C04W","C",4,"W",2019-11-11,NA,"s",2,1.88,2.9,8.9
"C04E","C",4,"E",2019-11-11,NA,"c",1,1.85,2.2,8.4
"C04E","C",4,"E",2019-11-11,NA,"c",2,1.58,2.2,8.4
"C04E","C",4,"E",2019-11-11,NA,"n",1,1.61,3,9.2
"C04E","C",4,"E",2019-11-11,NA,"n",2,1.38,3,9.2
"C04E","C",4,"E",2019-11-11,NA,"s",1,1.32,2.3,11
"C04E","C",4,"E",2019-11-11,NA,"s",2,1.38,2.3,11
"D04W","D",4,"W",2019-05-14,2019-05-14 07:21:00,"e",1,1.57,7.3,8
"D04W","D",4,"W",2019-05-14,2019-05-14 07:24:00,"e",2,1.44,7.3,8
"D04W","D",4,"W",2019-05-14,2019-05-14 07:29:00,"s",1,2,7.3,12
"D04W","D",4,"W",2019-05-14,2019-05-14 07:30:00,"s",2,1.81,7.3,12
"D04W","D",4,"W",2019-05-14,2019-05-14 07:39:00,"w",1,2.79,7.5,13
"D04W","D",4,"W",2019-05-14,2019-05-14 07:41:00,"w",2,2.58,7.5,13
"D04W","D",4,"W",2019-05-14,2019-05-14 07:47:00,"n",1,0.99,6.9,11
"D04W","D",4,"W",2019-05-14,2019-05-14 07:51:00,"n",2,0.953,6.9,11
"D04E","D",4,"E",2019-05-14,2019-05-14 07:57:00,"n",1,1.12,8.1,8
"D04E","D",4,"E",2019-05-14,2019-05-14 08:00:00,"n",2,1.02,8.1,8
"D04E","D",4,"E",2019-05-14,2019-05-14 08:06:00,"e",1,0.955,7.1,11
"D04E","D",4,"E",2019-05-14,2019-05-14 08:08:00,"e",2,1.53,7.1,11
"D04E","D",4,"E",2019-05-14,2019-05-14 08:11:00,"s",1,1.88,7.7,8
"D04E","D",4,"E",2019-05-14,2019-05-14 08:12:00,"s",2,1.91,7.7,8
"D04E","D",4,"E",2019-05-14,2019-05-14 08:15:00,"w",1,2.19,7.2,9
"D04E","D",4,"E",2019-05-14,2019-05-14 08:16:00,"w",2,2.18,7.2,9
"D04E","D",4,"E",2019-05-14,2019-05-14 08:19:00,"c",1,1.36,8.8,10
"D04E","D",4,"E",2019-05-14,2019-05-14 08:21:00,"c",2,1.32,8.8,10
"D02W","D",2,"W",2019-05-14,2019-05-14 08:30:00,"c",1,2.47,7.8,10
"D02W","D",2,"W",2019-05-14,2019-05-14 08:31:00,"c",2,2.53,7.8,10
"D02W","D",2,"W",2019-05-14,2019-05-14 08:35:00,"n",1,1.29,7.5,9
"D02W","D",2,"W",2019-05-14,2019-05-14 08:36:00,"n",2,1.33,7.5,9
"D02W","D",2,"W",2019-05-14,2019-05-14 08:39:00,"w",1,1.86,8.1,8
"D02W","D",2,"W",2019-05-14,2019-05-14 08:40:00,"w",2,1.82,8.1,8
"D02W","D",2,"W",2019-05-14,2019-05-14 08:46:00,"s",3,1.72,7.8,11
"D02W","D",2,"W",2019-05-14,2019-05-14 08:48:00,"s",4,1.71,7.8,11
"D02W","D",2,"W",2019-05-14,2019-05-14 08:51:00,"e",1,2.36,8.1,10
"D02W","D",2,"W",2019-05-14,2019-05-14 08:52:00,"e",2,2.24,8.1,10
"D02E","D",2,"E",2019-05-14,2019-05-14 08:55:00,"c",1,3.93,8.8,9
"D02E","D",2,"E",2019-05-14,2019-05-14 08:55:00,"c",2,3.92,8.8,9
"D02E","D",2,"E",2019-05-14,2019-05-14 08:58:00,"n",1,3.06,8.3,9
"D02E","D",2,"E",2019-05-14,2019-05-14 08:59:00,"n",2,2.55,8.3,9
"D02E","D",2,"E",2019-05-14,2019-05-14 09:02:00,"e",1,2.75,6.8,10
"D02E","D",2,"E",2019-05-14,2019-05-14 09:03:00,"e",2,2.74,6.8,10
"D02E","D",2,"E",2019-05-14,2019-05-14 09:06:00,"s",1,2.46,9.2,10
"D02E","D",2,"E",2019-05-14,2019-05-14 09:07:00,"s",2,2.54,9.2,10
"D02E","D",2,"E",2019-05-14,2019-05-14 09:10:00,"w",1,2.49,8.4,7
"D02E","D",2,"E",2019-05-14,2019-05-14 09:11:00,"w",2,2.29,8.4,7
"D03E","D",3,"E",2019-05-14,2019-05-14 09:18:00,"c",1,2.13,7.9,11
"D03E","D",3,"E",2019-05-14,2019-05-14 09:19:00,"c",2,2.16,7.9,11
"D03E","D",3,"E",2019-05-14,2019-05-14 09:23:00,"n",1,1.01,7.9,10
"D03E","D",3,"E",2019-05-14,2019-05-14 09:25:00,"n",2,1.23,7.9,10
"D03E","D",3,"E",2019-05-14,2019-05-14 09:27:00,"e",1,2.83,7.9,11
"D03E","D",3,"E",2019-05-14,2019-05-14 09:28:00,"e",2,2.89,7.9,11
"D03E","D",3,"E",2019-05-14,2019-05-14 09:31:00,"s",1,2.86,7.6,13
"D03E","D",3,"E",2019-05-14,2019-05-14 09:32:00,"s",2,3.07,7.6,13
"D03E","D",3,"E",2019-05-14,2019-05-14 09:35:00,"w",1,2.48,7.6,11
"D03E","D",3,"E",2019-05-14,2019-05-14 09:36:00,"w",2,2.59,7.6,11
"D03W","D",3,"W",2019-05-14,2019-05-14 09:39:00,"c",1,1.86,8.4,8
"D03W","D",3,"W",2019-05-14,2019-05-14 09:41:00,"c",2,1.94,8.4,8
"D03W","D",3,"W",2019-05-14,2019-05-14 09:43:00,"n",1,2.6,8.2,11
"D03W","D",3,"W",2019-05-14,2019-05-14 09:44:00,"n",2,2.61,8.2,11
"D03W","D",3,"W",2019-05-14,2019-05-14 09:49:00,"e",3,1.17,8.9,11
"D03W","D",3,"W",2019-05-14,2019-05-14 09:50:00,"e",4,2.2,8.9,11
"D03W","D",3,"W",2019-05-14,2019-05-14 09:52:00,"s",1,3.26,8.2,15
"D03W","D",3,"W",2019-05-14,2019-05-14 09:53:00,"s",2,3.3,8.2,15
"D03W","D",3,"W",2019-05-14,2019-05-14 09:57:00,"w",1,1.01,9.5,6
"D03W","D",3,"W",2019-05-14,2019-05-14 09:59:00,"w",2,0.982,9.5,6
"D01E","D",1,"E",2019-05-14,2019-05-14 11:21:00,"c",1,2.24,10.4,9
"D01E","D",1,"E",2019-05-14,2019-05-14 11:22:00,"c",2,2.37,10.4,9
"D01E","D",1,"E",2019-05-14,2019-05-14 11:25:00,"n",1,1.68,10.3,8
"D01E","D",1,"E",2019-05-14,2019-05-14 11:27:00,"n",2,1.59,10.3,8
"D01E","D",1,"E",2019-05-14,2019-05-14 11:31:00,"e",1,1.48,11.7,11
"D01E","D",1,"E",2019-05-14,2019-05-14 11:33:00,"e",2,1.45,11.7,11
"D01E","D",1,"E",2019-05-14,2019-05-14 11:35:00,"s",1,1.93,11.4,7
"D01E","D",1,"E",2019-05-14,2019-05-14 11:37:00,"s",2,2.06,11.4,7
"D01E","D",1,"E",2019-05-14,2019-05-14 11:40:00,"w",1,1.6,9.2,9
"D01E","D",1,"E",2019-05-14,2019-05-14 11:41:00,"w",2,1.53,9.2,9
"D01W","D",1,"W",2019-05-14,2019-05-14 11:45:00,"c",1,1.36,9.7,10
"D01W","D",1,"W",2019-05-14,2019-05-14 11:47:00,"c",2,1.37,9.7,10
"D01W","D",1,"W",2019-05-14,2019-05-14 11:49:00,"n",1,2.3,12.2,9
"D01W","D",1,"W",2019-05-14,2019-05-14 11:50:00,"n",2,2.7,12.2,9
"D01W","D",1,"W",2019-05-14,2019-05-14 11:53:00,"e",1,1.28,9.6,9
"D01W","D",1,"W",2019-05-14,2019-05-14 11:55:00,"e",2,1.32,9.6,9
"D01W","D",1,"W",2019-05-14,2019-05-14 11:57:00,"s",1,2.29,13.9,10
"D01W","D",1,"W",2019-05-14,2019-05-14 11:58:00,"s",2,2.49,13.9,10
"D01W","D",1,"W",2019-05-14,2019-05-14 12:01:00,"w",1,2.03,8.3,7
"D01W","D",1,"W",2019-05-14,2019-05-14 12:02:00,"w",2,2.11,8.3,7
"D01W","D",1,"W",2019-05-21,2019-05-21 07:28:00,"c",1,1.7,6.9,13
"D01W","D",1,"W",2019-05-21,2019-05-21 07:30:00,"c",2,1.6,6.9,13
"D01W","D",1,"W",2019-05-21,2019-05-21 07:33:00,"n",1,1.33,6.9,14
"D01W","D",1,"W",2019-05-21,2019-05-21 07:35:00,"n",2,1.24,6.9,14
"D01W","D",1,"W",2019-05-21,2019-05-21 07:45:00,"w",1,1.63,6.7,12
"D01W","D",1,"W",2019-05-21,2019-05-21 07:46:00,"w",2,1.68,6.7,12
"D01W","D",1,"W",2019-05-21,2019-05-21 07:49:00,"s",1,1.16,7.4,12
"D01W","D",1,"W",2019-05-21,2019-05-21 07:51:00,"s",2,1.21,7.4,12
"D01W","D",1,"W",2019-05-21,2019-05-21 07:55:00,"e",1,0.925,7.2,12
"D01W","D",1,"W",2019-05-21,2019-05-21 07:58:00,"e",2,0.973,7.2,12
"D01E","D",1,"E",2019-05-21,2019-05-21 08:01:00,"c",1,1.83,7,12
"D01E","D",1,"E",2019-05-21,2019-05-21 08:02:00,"c",2,1.77,7,12
"D01E","D",1,"E",2019-05-21,2019-05-21 08:06:00,"n",1,1.43,7.8,14
"D01E","D",1,"E",2019-05-21,2019-05-21 08:08:00,"n",2,1.41,7.8,14
"D01E","D",1,"E",2019-05-21,2019-05-21 08:49:00,"w",1,1.78,8,14
"D01E","D",1,"E",2019-05-21,2019-05-21 08:50:00,"w",2,1.67,8,14
"D01E","D",1,"E",2019-05-21,2019-05-21 08:53:00,"s",1,1.57,7.9,10
"D01E","D",1,"E",2019-05-21,2019-05-21 08:54:00,"s",2,1.7,7.9,10
"D01E","D",1,"E",2019-05-21,2019-05-21 08:57:00,"e",1,1.46,8,14
"D01E","D",1,"E",2019-05-21,2019-05-21 08:58:00,"e",2,1.41,8,14
"D03W","D",3,"W",2019-05-21,2019-05-21 09:03:00,"c",1,2.6,7.9,15
"D03W","D",3,"W",2019-05-21,2019-05-21 09:04:00,"c",2,2.52,7.9,15
"D03W","D",3,"W",2019-05-21,2019-05-21 09:06:00,"n",1,3.14,7.5,12
"D03W","D",3,"W",2019-05-21,2019-05-21 09:07:00,"n",2,3.13,7.5,12
"D03W","D",3,"W",2019-05-21,2019-05-21 09:10:00,"w",1,1.38,8.7,10
"D03W","D",3,"W",2019-05-21,2019-05-21 09:12:00,"w",2,1.33,8.7,10
"D03W","D",3,"W",2019-05-21,2019-05-21 09:14:00,"s",1,3.62,7.3,21
"D03W","D",3,"W",2019-05-21,2019-05-21 09:15:00,"s",2,3.45,7.3,21
"D03W","D",3,"W",2019-05-21,2019-05-21 09:18:00,"e",1,1.56,8.5,12
"D03W","D",3,"W",2019-05-21,2019-05-21 09:20:00,"e",2,1.46,8.5,12
"D03E","D",3,"E",2019-05-21,2019-05-21 09:22:00,"c",1,2.46,7.9,12
"D03E","D",3,"E",2019-05-21,2019-05-21 09:23:00,"c",2,2.53,7.9,12
"D03E","D",3,"E",2019-05-21,2019-05-21 09:26:00,"n",1,1.82,7.7,9
"D03E","D",3,"E",2019-05-21,2019-05-21 09:28:00,"n",2,1.68,7.7,9
"D03E","D",3,"E",2019-05-21,2019-05-21 09:30:00,"w",1,3.13,7.5,14
"D03E","D",3,"E",2019-05-21,2019-05-21 09:31:00,"w",2,2.94,7.5,14
"D03E","D",3,"E",2019-05-21,2019-05-21 09:34:00,"s",1,3.77,7.5,14
"D03E","D",3,"E",2019-05-21,2019-05-21 09:34:00,"s",2,3.59,7.5,14
"D03E","D",3,"E",2019-05-21,2019-05-21 09:37:00,"e",1,3.62,7.9,15
"D03E","D",3,"E",2019-05-21,2019-05-21 09:38:00,"e",2,3.52,7.9,15
"D04E","D",4,"E",2019-05-21,2019-05-21 09:44:00,"c",1,2.61,12.7,15
"D04E","D",4,"E",2019-05-21,2019-05-21 09:45:00,"c",2,2.43,12.7,15
"D04E","D",4,"E",2019-05-21,2019-05-21 09:47:00,"n",1,2.9,12,11
"D04E","D",4,"E",2019-05-21,2019-05-21 09:48:00,"n",2,2.75,12,11
"D04E","D",4,"E",2019-05-21,2019-05-21 09:51:00,"e",1,1.73,7.6,9
"D04E","D",4,"E",2019-05-21,2019-05-21 09:52:00,"e",2,1.51,7.6,9
"D04E","D",4,"E",2019-05-21,2019-05-21 09:54:00,"s",1,3.02,8.6,11
"D04E","D",4,"E",2019-05-21,2019-05-21 09:55:00,"s",2,2.87,8.6,11
"D04E","D",4,"E",2019-05-21,2019-05-21 09:59:00,"w",1,3.74,8.1,13
"D04E","D",4,"E",2019-05-21,2019-05-21 10:00:00,"w",2,3.8,8.1,13
"D04W","D",4,"W",2019-05-21,2019-05-21 10:04:00,"n",1,1.22,8,12
"D04W","D",4,"W",2019-05-21,2019-05-21 10:06:00,"n",2,1.19,8,12
"D04W","D",4,"W",2019-05-21,2019-05-21 10:09:00,"e",1,1.48,9.4,12
"D04W","D",4,"W",2019-05-21,2019-05-21 10:10:00,"e",2,1.54,9.4,12
"D04W","D",4,"W",2019-05-21,2019-05-21 10:12:00,"s",1,2.11,9.5,12
"D04W","D",4,"W",2019-05-21,2019-05-21 10:14:00,"s",2,2.06,9.5,12
"D04W","D",4,"W",2019-05-21,2019-05-21 10:18:00,"w",1,2.92,10,15
"D04W","D",4,"W",2019-05-21,2019-05-21 10:19:00,"w",2,3.08,10,15
"D02E","D",2,"E",2019-05-21,2019-05-21 10:25:00,"c",1,3.62,9.7,12
"D02E","D",2,"E",2019-05-21,2019-05-21 10:25:00,"c",2,4.01,9.7,12
